segment_id,wellbore_chev_no_id,area_id,formation_id,bit_model_id,drillbit_size,min_depth,max_depth,rate_of_penetration,surface_weight_on_bit,surface_rpm
wellbore_chev_no_3_890,15,0,215,36,-1.4484448987841447,1.2356177994874873,1.235670187533616,-1.3212039970697202,-1.6511123097195817,-2.674434339218813
wellbore_chev_no_3_891,15,0,215,36,-1.4484448987841447,1.2408454373362392,1.240897914815541,-1.387690273545589,-1.8489792223815518,-2.6718307514628656
wellbore_chev_no_3_892,15,0,215,36,-1.4484448987841447,1.246073075184991,1.246125642097466,-1.1825923820244946,-1.656226291323928,-2.6777523110932457
wellbore_chev_no_3_893,15,0,215,36,-1.4484448987841447,1.251300713033743,1.2513533693793912,-1.0219213576019284,-1.7310767186104936,-2.5271024404269284
wellbore_chev_no_3_894,15,0,215,36,-1.4484448987841447,1.256528350882495,1.2565810966613162,-1.0015271073114753,-1.6102504415821135,-1.5903246649434968
wellbore_chev_no_3_895,15,0,215,36,-1.4484448987841447,1.261843116028726,1.2618088239432412,0.4632133056180875,-1.9118429151261584,-1.445441924727419
wellbore_chev_no_3_896,15,0,215,36,-1.4484448987841447,1.2670707538774777,1.2670365512251662,-0.3814318965349718,-1.766737939805961,-1.4465724619186167
wellbore_chev_no_3_897,15,0,215,36,-1.4484448987841447,1.2722112644287504,1.2722642785070912,-0.19891138277436765,-1.7937435910901185,-1.6055788111097253
wellbore_chev_no_3_898,15,0,215,36,-1.4484448987841447,1.2774389022775023,1.2774920057890162,-0.4778432654246042,-1.8391872486183236,-1.775120331493749
wellbore_chev_no_3_899,15,0,215,36,-1.4484448987841447,1.2826665401262543,1.2827197330709414,-0.9249787579311811,-1.6000964937434365,-1.4517223749314094
wellbore_chev_no_3_900,15,0,215,36,-1.4484448987841447,1.287894177975006,1.2879474603528664,-0.9305547542528535,-1.6839914091559591,-1.45095276906912
wellbore_chev_no_3_901,15,0,215,36,-1.4484448987841447,1.2931218158237578,1.2931751876347914,-0.9536425657851938,-1.4358640466591222,-1.451408829892912
wellbore_chev_no_3_902,15,0,215,36,-1.4484448987841447,1.2983494536725098,1.2984029149167164,-0.8351885095458272,-1.7881168356422923,-1.449604434985351
wellbore_chev_no_3_903,15,0,215,36,-1.4484448987841447,1.3035770915212617,1.3036306421986414,-0.9459274265855833,-1.8723567667047372,-1.4550428297380062
wellbore_chev_no_3_904,15,0,222,36,-1.4484448987841447,1.3088047293700136,1.3088583694805664,-0.8197182585116233,-1.698363378428813,-1.4553049593228953
wellbore_chev_no_3_905,15,0,222,36,-1.4484448987841447,1.3140323672187653,1.3140860967624914,-0.9917140734347938,-1.7252051017586822,-1.6030720132921965
wellbore_chev_no_3_906,15,0,222,36,-1.4484448987841447,1.3192600050675172,1.3193138240444167,-1.3445497631506058,-1.9526771063049104,-2.6721653984504723
wellbore_chev_no_3_907,15,0,222,36,-1.4484448987841447,1.324487642916269,1.3245415513263417,-1.337902389201022,-1.977020782832258,-2.675993599599444
wellbore_chev_no_3_908,15,0,222,36,-1.4484448987841447,1.329715280765021,1.3297692786082667,-1.4427109249144976,-1.8115472392131984,-2.6797554698561203
wellbore_chev_no_3_909,15,0,222,36,-1.4484448987841447,1.334942918613773,1.3349970058901917,-1.2601987721676966,-1.9701089448399292,-2.676960203782149
wellbore_chev_no_3_910,15,0,222,36,-1.4484448987841447,1.3401705564625246,1.3402247331721167,-1.4412763782590698,-1.7158806791214012,-2.6748621752785144
wellbore_chev_no_3_911,15,0,222,36,-1.4484448987841447,1.3453981943112765,1.3454524604540417,-1.3637155254365372,-1.6387969267283293,-2.6778734247250466
wellbore_chev_no_3_912,15,0,222,36,-1.4484448987841447,1.3506258321600284,1.3506801877359669,-1.3425580700948363,-1.9545801861310317,-2.677453517312965
wellbore_chev_no_3_913,15,0,221,36,-1.4484448987841447,1.356201979198697,1.3559079150178919,-1.2501311827087194,-2.061714258154454,-2.6759701650186485
wellbore_chev_no_3_914,15,0,221,36,-1.4484448987841447,1.3610811078575322,1.3610485135117847,-1.226860312850949,-1.9589833284623803,-2.679807877927395
wellbore_chev_no_3_915,15,0,221,36,-1.4484448987841447,1.366395873003763,1.3661891120056777,-1.2231666719932812,-2.0805534412497755,-2.6806132584759172
wellbore_chev_no_3_916,15,0,221,36,-1.4484448987841447,1.3728432930172239,1.3715910968636669,-1.1229425117147853,-1.9006502974013524,-1.847832914649576
wellbore_chev_no_3_917,15,0,221,36,-1.4484448987841447,1.3767640214037877,1.3768188241455919,-0.8817425208844639,-1.5950706802357228,-1.4522680727392294
wellbore_chev_no_3_918,15,0,223,36,-1.4484448987841447,1.3819916592525396,1.382046551427517,-0.8876211761342787,-1.354427174949366,-1.453768424453788
wellbore_chev_no_3_919,15,0,223,36,-1.4484448987841447,1.3872192971012915,1.387274278709442,-0.9190032853599558,-1.4035961353148376,-1.4503843635954803
wellbore_chev_no_3_920,15,0,223,36,-1.4484448987841447,1.3925340622475224,1.392502005991367,-1.0090563159374852,-1.7580566650825789,-1.452046770157418
wellbore_chev_no_3_921,15,0,224,36,-1.4484448987841447,1.3976745727987951,1.397729733273292,-0.9363789248764866,-1.6982606302771888,-1.4496705315040783
wellbore_chev_no_3_922,15,0,224,36,-1.4484448987841447,1.402902210647547,1.402957460555217,-0.9097221508330952,-1.5732302862189724,-1.449544973102481
wellbore_chev_no_3_923,15,0,224,36,-1.4484448987841447,1.408129848496299,1.408185187837142,-0.9010252449155342,-1.5074346957392188,-1.450985831208475
wellbore_chev_no_3_924,15,0,224,36,-1.4484448987841447,1.4133574863450509,1.4134129151190673,-0.9603615054649937,-1.7790501788278559,-1.4513766996958322
wellbore_chev_no_3_925,15,0,224,36,-1.4484448987841447,1.4185851241938026,1.4186406424009923,-0.9843738409026399,-1.939490365433386,-1.4797174172332244
wellbore_chev_no_3_926,15,0,224,36,-1.4484448987841447,1.4238127620425545,1.4238683696829173,-0.9746900976066742,-1.8927162471285466,-1.4513361225325987
wellbore_chev_no_3_927,15,0,224,36,-1.4484448987841447,1.4290403998913064,1.4290960969648423,-0.9560431695194379,-1.9829208366287132,-1.4510963436994673
wellbore_chev_no_3_928,15,0,224,36,-1.4484448987841447,1.4342680377400583,1.4343238242467673,-1.1420425236013418,-2.0517369166015302,-1.4500045792726304
wellbore_chev_no_3_929,15,0,224,36,-1.4484448987841447,1.4394956755888102,1.4392901651645962,-1.1514803418631696,-2.032553943862143,-1.8444434445603606
wellbore_chev_no_3_930,15,0,224,36,-1.4484448987841447,1.444810440735041,1.4447792788106175,-1.191081213595551,-1.9607904790554207,-1.7939485595653437
wellbore_chev_no_3_931,15,0,224,36,-1.4484448987841447,1.4499509512863138,1.4500070060925425,-1.0401999065117167,-2.0717301632119276,-1.451871497592578
wellbore_chev_no_3_932,15,0,224,36,-1.4484448987841447,1.4552657164325449,1.4552347333744675,-1.035210455814009,-2.044454615292618,-1.451935952306616
wellbore_chev_no_3_933,15,0,145,36,-1.4484448987841447,1.4608418634712135,1.4604624606563925,-0.915299730396661,-2.2285899407856946,-1.45285938416428
wellbore_chev_no_3_934,15,0,145,36,-1.4484448987841447,1.4656338648325695,1.4656901879383175,-0.911687632036125,-2.1059101056021126,-1.455697128563726
wellbore_chev_no_3_935,15,0,145,36,-1.4484448987841447,1.4708615026813212,1.4709179152202425,-1.0363241859344834,-2.1931599429326107,-1.4511730921201145
wellbore_chev_no_3_936,15,0,145,36,-1.4484448987841447,1.4760891405300731,1.4761456425021677,-1.0751440535403538,-2.1273673066315384,-1.9173865704065152
wellbore_chev_no_3_937,15,0,145,36,-1.4484448987841447,1.4833207062208467,1.4813733697840927,-0.8172498218436978,-1.8996887007902132,-1.4559693826108646
wellbore_chev_no_3_938,15,0,145,36,-1.4484448987841447,1.486544416227577,1.4866010970660177,-0.8207772364694574,-1.7933069153747414,-1.4510972994360134
wellbore_chev_no_3_939,15,0,145,36,-1.4484448987841447,1.4917720540763288,1.4918288243479427,-0.8104206629550457,-1.805279818996041,-1.4533718493071366
wellbore_chev_no_3_940,15,0,226,36,-1.4484448987841447,1.4969996919250805,1.4968822940538036,-0.7593446951797707,-2.0031190441470534,-1.448007343696914
wellbore_chev_no_3_941,15,0,226,36,-1.4484448987841447,1.5023144570713116,1.498276354662317,-1.2543540092283416,-1.8292893954566751,-1.4457793473167209
wellbore_chev_no_3_942,15,0,226,36,-1.4484448987841447,1.508674749787293,1.5060308167971723,-0.965605714440644,-2.289161216692758,-1.448110658420972
wellbore_chev_no_3_943,15,0,226,36,-1.4484448987841447,1.513989514933524,1.512739733475643,-1.2097108275514101,-2.0334809464077868,-2.6716133765220302
wellbore_chev_no_3_944,15,0,226,36,-1.4484448987841447,1.5182587525100049,1.517967460757568,-1.1934404014872775,-2.101062093627346,-2.6706074253398944
wellbore_chev_no_3_945,15,0,225,36,-1.4484448987841447,1.5231378811688399,1.523195188039493,-1.3083037432119633,-2.000943210722433,-2.6079865793795913
wellbore_chev_no_3_946,15,0,225,36,-1.4484448987841447,1.5283655190175918,1.528422915321418,-1.2105044046200835,-2.184761385593691,-2.5637645367670303
wellbore_chev_no_3_947,15,0,225,36,-1.4484448987841447,1.5335931568663437,1.533650642603343,-1.208423623739893,-2.12481160208029,-2.5635170335204367
wellbore_chev_no_3_948,15,0,225,36,-1.4484448987841447,1.5388207947150956,1.538791241097236,-1.264976958241986,-2.128464531431466,-2.564074700243068
wellbore_chev_no_3_949,15,0,225,36,-1.4484448987841447,1.5440484325638473,1.5441060971671932,-1.201323075722408,-2.143951673071478,-1.5605145877293358
wellbore_chev_no_3_950,15,0,225,36,-1.4484448987841447,1.5492760704125992,1.5493338244491182,-1.058653095157397,-2.0718460135808168,-1.3434584544321715
wellbore_chev_no_3_951,15,0,225,36,-1.4484448987841447,1.554503708261351,1.5545615517310432,-1.1301355031141056,-2.00957670691544,-1.3420741791022737
wellbore_chev_no_3_952,15,0,225,36,-1.4484448987841447,1.559731346110103,1.5597021502249362,-1.1194504591245515,-2.0988217295768288,-1.7477936345688823
wellbore_chev_no_3_953,15,0,229,36,-1.4484448987841447,1.565046111256334,1.5639714608385082,-1.1374558869111628,-2.153750563791808,-1.4563814993820963
wellbore_chev_no_3_957,15,0,231,36,-1.4484448987841447,1.5891803726580718,1.5846209836021121,-1.7169271216760205,-1.5706394317011483,-2.9327410227360375
wellbore_chev_no_3_959,15,0,230,36,-1.4484448987841447,1.5992000118681795,1.594902180589898,-1.7430597696386692,-2.1048088213323006,-2.375955062489558
wellbore_chev_no_3_961,15,0,230,36,-1.4484448987841447,1.6076513597236617,1.606490309398165,-1.3206500331363344,-2.1165834275992776,-2.6386437639653613
wellbore_chev_no_3_962,15,0,230,36,-1.4484448987841447,1.6120948518951008,1.6120665518322186,-1.2703172484051255,-2.0171014265224176,-2.725060754184269
wellbore_chev_no_3_963,15,0,230,36,-1.4484448987841447,1.6172353624463736,1.6172942791141436,-1.2756126095161626,-1.9471987363320549,-2.124806531617971
wellbore_chev_no_3_964,15,0,230,36,-1.4484448987841447,1.6224630002951252,1.6225220063960686,-1.0727945657977387,-1.8058232085601678,-1.8749649585759904
wellbore_chev_no_3_965,15,0,230,36,-1.4484448987841447,1.6276906381438772,1.6277497336779936,-1.025018922326067,-1.7009423448358916,-1.4056048267687518
wellbore_chev_no_3_966,15,0,232,36,-1.4484448987841447,1.632918275992629,1.6329774609599186,-1.277131391469492,-1.7405212092953373,-1.4530723547855797
wellbore_chev_no_3_967,15,0,232,36,-1.4484448987841447,1.638145913841381,1.6382051882418438,-0.9619852928447051,-1.667402173642219,-1.4091475517908414
wellbore_chev_no_3_968,15,0,232,36,-1.4484448987841447,1.6433735516901329,1.6434329155237688,-1.1134954511853212,-1.6836047353507633,-1.4920904222156772
wellbore_chev_no_3_969,15,0,232,36,-1.4484448987841447,1.6486011895388846,1.6486606428056938,-1.1938774679714554,-1.7546889290759278,-2.1297041975997044
wellbore_chev_no_3_970,15,0,235,36,-1.4484448987841447,1.6538288273876365,1.6538883700876188,-1.3698600581645601,-1.6274950364232257,-1.3788339441825304
wellbore_chev_no_3_971,15,0,234,36,-1.4484448987841447,1.6590564652363884,1.6591160973695438,-1.2455170324456388,-1.9389166022514654,-1.3449625220186954
wellbore_chev_no_3_972,15,0,234,36,-1.4484448987841447,1.6642841030851403,1.6643438246514688,-1.1234425520675564,-1.9347630591310074,-1.3471304576935355
wellbore_chev_no_3_973,15,0,234,0,-1.4484448987841447,1.6695117409338922,1.669571551933394,-1.226213120725791,-2.0503637413228604,-2.6583600128641605
wellbore_chev_no_3_974,15,0,234,0,-1.4484448987841447,1.674739378782644,1.674799279215319,-1.446204019498392,-1.993105288304338,-2.179160296111945
wellbore_chev_no_3_975,15,0,234,0,-1.4484448987841447,1.6799670166313958,1.680027006497244,-1.2694243261315181,-2.14924868907298,-1.4549845694658148
wellbore_chev_no_3_976,15,0,234,16,-2.0518087595178227,1.6851946544801477,1.685254733779169,-0.9800422007849272,-1.6748728600084435,-2.886993115001992
wellbore_chev_no_3_977,15,0,236,16,-2.0518087595178227,1.6904222923288996,1.690482461061094,-1.3764330831329499,-1.8665857598659032,-2.4156887097002513
wellbore_chev_no_3_978,15,0,236,16,-2.0518087595178227,1.6956499301776515,1.695710188343019,-1.2532664466436374,-1.8705764942432546,-2.0913094766146543
wellbore_chev_no_3_979,15,0,236,16,-2.0518087595178227,1.7008775680264032,1.700937915624944,-1.2469549155876538,-1.901110639325486,-1.88466947177331
wellbore_chev_no_3_980,15,0,236,16,-2.0518087595178227,1.7061052058751551,1.7061656429068692,-1.1519579803511784,-1.7870441501181655,-1.886784512784036
wellbore_chev_no_3_981,15,0,3,16,-2.0518087595178227,1.711332843723907,1.7113933701887942,-1.5084096808530885,-1.9452734317633464,-1.487501074464277
wellbore_chev_no_3_982,15,0,3,16,-2.0518087595178227,1.716560481572659,1.7166210974707192,-1.2506086397514313,-1.862107256716285,-1.4553481062673819
wellbore_chev_no_3_983,15,0,5,16,-2.0518087595178227,1.7217881194214109,1.7218488247526442,-1.0367338567216335,-1.807849279404839,-1.8862160716189897
wellbore_chev_no_3_984,15,0,4,16,-2.0518087595178227,1.7270157572701625,1.7270765520345692,-1.1879868573110188,-1.9271411534515912,-1.8850671454221322
wellbore_chev_no_3_985,15,0,4,16,-2.0518087595178227,1.7322433951189145,1.7323042793164942,-1.355180862127568,-2.1419399496834464,-1.8830444301480407
wellbore_chev_no_3_986,15,0,4,16,-2.0518087595178227,1.7374710329676664,1.7373577490223553,-1.4137112113239692,-2.1411121052820454,-1.8849164404419516
wellbore_chev_no_3_987,15,0,7,16,-2.0518087595178227,1.7426986708164183,1.7427597338803444,-1.4142461274969917,-2.202629763563006,-1.8850336708487494
wellbore_chev_no_3_988,15,0,7,16,-2.0518087595178227,1.7480134359626494,1.7479874611622694,-1.4230839468469931,-2.168279074898699,-1.8831728597249875
wellbore_chev_no_3_989,15,0,7,16,-2.0518087595178227,1.7531539465139219,1.7531280596561625,-1.5718698146681378,-2.1606720369538315,-1.998091676902971
wellbore_chev_no_3_990,15,0,8,16,-2.0518087595178227,1.7587300935525907,1.7584429157261194,-1.6321462666245905,-2.223018159374594,-2.003093145391315
wellbore_chev_no_3_991,15,0,8,16,-2.0518087595178227,1.763783476806384,1.7636706430080444,-1.5774214248509069,-2.1437026151681415,-2.1304704167441084
wellbore_chev_no_3_992,15,0,8,16,-2.0518087595178227,1.7688368600601776,1.7688112415019375,-1.5729757163049494,-2.1681984247879207,-2.2344417690871987
wellbore_chev_no_3_993,15,0,8,16,-2.0518087595178227,1.7740644979089295,1.7741260975718947,-1.5725901595795706,-2.1224681022890675,-2.23711339338809
wellbore_chev_no_3_994,15,0,8,16,-2.0518087595178227,1.7792921357576812,1.7750845142402476,-1.603124884033937,-2.241513991305175,-2.229960199865069
wellbore_chev_no_4_875,16,1,106,30,-2.0518087595178227,1.1599041779780646,1.1572542783047406,-1.4173091631266763,-1.2024369486462652,-3.7648178710988076
wellbore_chev_no_4_876,16,1,106,30,-2.0518087595178227,1.1624308696049612,1.1624820055866656,-1.367744978129601,-1.2118089229781412,-3.764704763446007
wellbore_chev_no_4_877,16,1,114,30,-2.0518087595178227,1.1676585074537131,1.1677097328685906,-1.381261903161013,-1.3111490522319458,-3.7361232597846836
wellbore_chev_no_4_878,16,1,114,30,-2.0518087595178227,1.172886145302465,1.1729374601505156,-1.2006949867538248,-1.889289382645108,-2.8966721001192526
wellbore_chev_no_4_879,16,1,107,30,-2.0518087595178227,1.178113783151217,1.1781651874324406,-1.2332017496880454,-1.8971012349639504,-2.742977220298341
wellbore_chev_no_4_880,16,1,107,30,-2.0518087595178227,1.1833414209999686,1.1833929147143656,-1.4017729381103545,-1.8072387049892211,-2.502422802597721
wellbore_chev_no_4_881,16,1,107,30,-2.0518087595178227,1.1885690588487205,1.1886206419962908,-1.4683676095342544,-1.6835787985390478,-2.26077838560859
wellbore_chev_no_4_882,16,1,107,30,-2.0518087595178227,1.1937966966974725,1.1935869829141195,-1.1991980361750905,-1.9497647052210625,-2.0690297943782627
wellbore_chev_no_4_883,16,1,98,30,-2.0518087595178227,1.1990243345462244,1.1990760965601408,-1.2742368814685692,-1.7246960870578072,-1.407415836483611
wellbore_chev_no_4_884,16,1,98,30,-2.0518087595178227,1.2042519723949763,1.2043038238420658,-1.2206885816727369,-1.8417014167766919,-0.6381902700938232
wellbore_chev_no_4_885,16,1,100,30,-2.0518087595178227,1.209479610243728,1.2095315511239908,-1.1294098091081446,-1.8328591485203138,-0.6873958466596422
wellbore_chev_no_4_886,16,1,100,30,-2.0518087595178227,1.2147072480924799,1.2147592784059158,-1.099508359615912,-1.6941450419241528,-0.6375751881921864
wellbore_chev_no_4_887,16,1,100,30,-2.0518087595178227,1.2199348859412318,1.219987005687841,-1.337710855981708,-1.9369742165967745,-0.6381730311445878
wellbore_chev_no_4_888,16,1,100,30,-2.0518087595178227,1.2251625237899837,1.225214732969766,-1.256198900506806,-1.829372148980992,-0.6380211166223062
wellbore_chev_no_4_889,16,1,100,30,-2.0518087595178227,1.2303901616387356,1.230442460251691,-1.302142372215103,-1.5192717471049777,-0.6505143461239721
wellbore_chev_no_4_890,16,1,101,30,-2.0518087595178227,1.2356177994874873,1.235670187533616,-1.218573370503139,-1.2141030409717775,-0.6389648687872808
wellbore_chev_no_4_891,16,1,101,30,-2.0518087595178227,1.2408454373362392,1.240897914815541,-1.0324101756773418,-1.4549788430104795,-0.6389139371505125
wellbore_chev_no_4_892,16,1,101,30,-2.0518087595178227,1.246073075184991,1.246125642097466,-0.999179054058303,-1.4927726243835844,-0.6381730192474531
wellbore_chev_no_4_893,16,1,101,30,-2.0518087595178227,1.251300713033743,1.2513533693793912,-1.1905966140740667,-1.406923036390755,-0.6381019576575406
wellbore_chev_no_4_894,16,1,101,30,-2.0518087595178227,1.256528350882495,1.2565810966613162,-1.0792670203059678,-1.2680776913384082,-0.6900552569647312
wellbore_chev_no_4_895,16,1,102,30,-2.0518087595178227,1.2617559887312466,1.2618088239432412,-1.1196592788679507,-1.0568647799286026,-0.682703469715433
wellbore_chev_no_4_896,16,1,102,30,-2.0518087595178227,1.2669836265799985,1.2670365512251662,-1.3484388507429113,-1.1857913626643681,-0.8564492117142003
wellbore_chev_no_4_897,16,1,102,30,-2.0518087595178227,1.2722112644287504,1.2722642785070912,-1.1855919635640002,-1.0760021842709897,-0.6409846256403624
wellbore_chev_no_4_898,16,1,96,30,-2.0518087595178227,1.2774389022775023,1.2774920057890162,-1.1111443645808972,-1.0083642382252536,-0.953271129632494
wellbore_chev_no_4_899,16,1,96,30,-2.0518087595178227,1.2826665401262543,1.2827197330709414,-1.3905511478748953,-0.628572831913249,-0.6817736609931798
wellbore_chev_no_4_900,16,1,96,30,-2.0518087595178227,1.287894177975006,1.2879474603528664,-1.2345736176186306,-1.1608256041649105,-0.6426696129653436
wellbore_chev_no_4_901,16,1,96,30,-2.0518087595178227,1.2931218158237578,1.2931751876347914,-1.51491194669643,-1.0512611638258271,-1.3834192389764615
wellbore_chev_no_4_902,16,1,97,30,-2.0518087595178227,1.2983494536725098,1.2984029149167164,-1.3298628832049817,-0.9645989798700767,-1.0330940199141216
wellbore_chev_no_4_903,16,1,97,30,-2.0518087595178227,1.3035770915212617,1.3036306421986414,-1.3984827371465944,-0.7385561483563801,-0.6848795549280418
wellbore_chev_no_4_904,16,1,97,30,-2.0518087595178227,1.3088047293700136,1.3088583694805664,-1.2783549390400637,-0.8002073862692801,-0.6429435484742883
wellbore_chev_no_4_905,16,1,97,30,-2.0518087595178227,1.3140323672187653,1.3140860967624914,-1.2893737050656302,-1.1818326479796974,-0.6412283781167266
wellbore_chev_no_4_906,16,1,97,30,-2.0518087595178227,1.3192600050675172,1.3193138240444167,-1.320490197266108,-1.004796228152482,-0.811914942265747
wellbore_chev_no_4_907,16,1,187,30,-2.0518087595178227,1.324487642916269,1.3245415513263417,-1.2045194482174133,-1.0322381031269052,-1.4212751664579526
wellbore_chev_no_4_908,16,1,187,30,-2.0518087595178227,1.329715280765021,1.3297692786082667,-1.5079815407873267,-0.8694796844848327,-1.4212751664579526
wellbore_chev_no_4_909,16,1,187,30,-2.0518087595178227,1.334942918613773,1.3349970058901917,-1.2723003579541103,-1.5016731978922093,-1.421813313550487
wellbore_chev_no_4_910,16,1,197,30,-2.0518087595178227,1.3401705564625246,1.3402247331721167,-1.3475381232338877,-1.523666809711981,-1.4207169092408325
wellbore_chev_no_4_911,16,1,197,30,-2.0518087595178227,1.3453981943112765,1.3454524604540417,-1.4252816208173453,-1.4672596617968356,-1.4209095952462274
wellbore_chev_no_4_912,16,1,197,30,-2.0518087595178227,1.3506258321600284,1.3506801877359669,-1.2710423337792656,-1.0822317062238638,-1.4230105619457416
wellbore_chev_no_4_913,16,1,208,30,-2.0518087595178227,1.3558534700087803,1.3559079150178919,-1.3129369029121263,-1.1839749394197852,-1.422594487394124
wellbore_chev_no_4_914,16,1,208,30,-2.0518087595178227,1.3610811078575322,1.3611356422998169,-1.410479628270292,-1.4287629955952712,-1.2982685576445423
wellbore_chev_no_4_915,16,1,208,30,-2.0518087595178227,1.366308745706284,1.3663633695817419,-1.123860597490529,-1.269010078446092,-1.42172186027045
wellbore_chev_no_4_916,16,1,208,30,-2.0518087595178227,1.3715363835550358,1.3715910968636669,-1.3547429503516872,-1.1973868582468632,-1.586380086412338
wellbore_chev_no_4_917,16,1,219,30,-2.0518087595178227,1.3767640214037877,1.3768188241455919,-1.1718951120002024,-1.5428973559239951,-0.9817046725862083
wellbore_chev_no_4_918,16,1,219,30,-2.0518087595178227,1.3819916592525396,1.382046551427517,-0.8949657860569193,-1.9741453921276073,-0.6400002090664942
wellbore_chev_no_4_919,16,1,176,30,-2.0518087595178227,1.3872192971012915,1.387274278709442,-1.3603407811356127,-1.8483341144448617,-1.0262898895342774
wellbore_chev_no_4_920,16,1,176,30,-2.0518087595178227,1.3924469349500432,1.392502005991367,-1.548843222306681,-1.3657538996936873,-0.8883985564725309
wellbore_chev_no_4_921,16,1,176,30,-2.0518087595178227,1.3976745727987951,1.397729733273292,-1.1507371837019922,-1.6310333602706948,-0.862084317669737
wellbore_chev_no_4_922,16,1,11,30,-2.0518087595178227,1.402902210647547,1.402957460555217,-1.429267243119568,-1.4028217384673498,-0.8270476067821182
wellbore_chev_no_4_923,16,1,11,30,-2.0518087595178227,1.408129848496299,1.408185187837142,-1.053299895497406,-1.673946376169098,-0.6399495788238235
wellbore_chev_no_4_924,16,1,22,30,-2.0518087595178227,1.4133574863450509,1.4134129151190673,-1.5342016998710721,-1.0471195967514633,-0.8513545053755056
wellbore_chev_no_4_925,16,1,22,30,-2.0518087595178227,1.4185851241938026,1.4186406424009923,-1.653518813650618,-0.6970702528175365,-1.1835129414046508
wellbore_chev_no_4_926,16,1,33,30,-2.0518087595178227,1.4238127620425545,1.423606983318821,-1.1000103246691932,-1.7744076294789703,-2.0121334375519684
wellbore_chev_no_4_927,16,1,33,30,-2.0518087595178227,1.429301781783744,1.4290089681768103,-0.9013980801279268,-1.9394563822753383,-1.4219663226092283
wellbore_chev_no_4_928,16,1,147,30,-2.0518087595178227,1.4342680377400583,1.4343238242467673,-0.8366898729322984,-2.008114034481536,-1.4221046228428689
wellbore_chev_no_4_929,16,1,147,30,-2.0518087595178227,1.4394956755888102,1.4395515515286923,-0.8690237550057551,-1.9103270496644016,-1.4197120018340448
wellbore_chev_no_4_930,16,1,115,30,-2.0518087595178227,1.4447233134375619,1.4447792788106175,-1.106395157445529,-1.414497577771417,-1.4474702673465683
wellbore_chev_no_4_931,16,1,146,30,-2.0518087595178227,1.4499509512863138,1.4500070060925425,-0.9416824214206877,-1.9120435588949358,-1.4242943144126954
wellbore_chev_no_4_932,16,1,155,30,-2.0518087595178227,1.4551785891350657,1.4552347333744675,-0.9502675949954954,-1.6376169091886617,-1.4236191440457227
wellbore_chev_no_4_933,16,1,155,30,-2.0518087595178227,1.4604062269838176,1.4604624606563925,-0.7425532448594973,-1.464296837012488,-1.425070864236363
wellbore_chev_no_4_934,16,1,153,30,-2.0518087595178227,1.4656338648325695,1.4656901879383175,-0.8948597549832994,-1.3170287509035834,-1.4231524709771293
wellbore_chev_no_4_935,16,1,153,30,-2.0518087595178227,1.4708615026813212,1.4709179152202425,-0.9092188241227676,-1.6252326634646286,-1.401291595667792
wellbore_chev_no_4_936,16,1,149,30,-2.0518087595178227,1.4760891405300731,1.4761456425021677,-0.8203448078287745,-1.7433748138864034,-0.754847139786509
wellbore_chev_no_4_937,16,1,149,30,-2.0518087595178227,1.481316778378825,1.4813733697840927,-1.0738462269149538,-1.8922832444913904,-0.7736024463493526
wellbore_chev_no_4_938,16,1,150,30,-2.0518087595178227,1.486544416227577,1.4866010970660177,-1.3623088603301583,-1.7220448954198937,-0.982673281832805
wellbore_chev_no_4_939,16,1,150,30,-2.0518087595178227,1.4917720540763288,1.4918288243479427,-1.0730543981870473,-1.5247494397885526,-1.2856589503641178
wellbore_chev_no_4_940,16,1,150,30,-2.0518087595178227,1.4969996919250805,1.4970565516298677,-0.9503535275969986,-1.8219877589981506,-0.6419390614329529
wellbore_chev_no_4_941,16,1,150,30,-2.0518087595178227,1.5022273297738324,1.5022842789117927,-0.7333071939340886,-1.5872245443567143,-0.6425173454947095
wellbore_chev_no_4_942,16,1,150,30,-2.0518087595178227,1.5074549676225844,1.5075120061937177,-0.7091358997026298,-1.4213913281735044,-0.6435319807925656
wellbore_chev_no_4_943,16,1,150,30,-2.0518087595178227,1.5126826054713363,1.512739733475643,-0.805677187602134,-0.946991884838196,-0.6456635231301314
wellbore_chev_no_4_944,16,1,150,30,-2.0518087595178227,1.517910243320088,1.517967460757568,-0.9118847339369183,-1.5164562009327873,-0.7061010980080271
wellbore_chev_no_4_945,16,1,151,30,-2.0518087595178227,1.5231378811688399,1.523195188039493,-0.8144178539841702,-1.2354930196555762,-0.6467393652240537
wellbore_chev_no_4_946,16,1,151,30,-2.0518087595178227,1.5283655190175918,1.528422915321418,-0.6878893392819503,-1.2119912417686556,-0.6441512901429916
wellbore_chev_no_4_947,16,1,151,30,-2.0518087595178227,1.5335931568663437,1.533650642603343,-0.8110243492566755,-1.1491540538606972,-0.6456836848089703
wellbore_chev_no_4_948,16,1,151,30,-2.0518087595178227,1.5388207947150956,1.538878369885268,-0.792197503173519,-1.2129267219554525,-0.6458257167774235
wellbore_chev_no_4_949,16,1,151,30,-2.0518087595178227,1.5440484325638473,1.5441060971671932,-0.7133651787003417,-1.6251131125517546,-0.644415061532569
wellbore_chev_no_4_950,16,1,151,30,-2.0518087595178227,1.5492760704125992,1.5493338244491182,-0.7662274318313747,-1.4971478517694865,-0.6439584772348188
