segment_id,wellbore_chev_no_id,area_id,formation_id,bit_model_id,drillbit_size,min_depth,max_depth,surface_weight_on_bit,surface_rpm,rate_of_penetration
wellbore_chev_no_19_501,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,15030.0,15059.5,71.37952919,207.8526866,246.08002188244978
wellbore_chev_no_19_502,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,15060.0,15089.5,47.32200314,206.9126836,229.263085695652
wellbore_chev_no_19_503,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,15090.0,15119.5,46.05586786,209.1711769,232.95556932517277
wellbore_chev_no_19_504,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,15120.0,15149.5,74.62607295,208.1805133,243.70924270592857
wellbore_chev_no_19_505,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,15150.0,15179.5,74.68572756,208.4093084,243.70924270592857
wellbore_chev_no_19_506,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,15180.0,15209.5,67.41542447,205.3257299,241.24363393572162
wellbore_chev_no_19_507,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,15210.0,15239.5,69.28638013,204.9628291,241.64808107224647
wellbore_chev_no_19_508,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,15240.0,15269.5,69.50008926,205.6627673,241.64808107224647
wellbore_chev_no_19_509,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,15270.0,15299.5,68.64870733,205.7833127,240.7723834801733
wellbore_chev_no_19_510,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,15300.0,15329.5,69.69572315,206.8581762,240.7723834801733
wellbore_chev_no_19_511,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,15330.0,15359.5,68.80557124,208.3274129,243.6497459373933
wellbore_chev_no_19_512,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,15360.0,15389.5,71.14393679,208.5948555,242.4225849613031
wellbore_chev_no_19_513,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,15390.0,15419.5,74.64452883,208.5231984,242.4225849613031
wellbore_chev_no_19_514,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,15420.0,15449.5,75.30347265,208.552626,242.4225849613031
wellbore_chev_no_19_515,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,15450.0,15479.5,66.58622462,207.9023374,242.2253477175843
wellbore_chev_no_19_516,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,15480.0,15509.5,65.51449426,208.3839696,242.11955053566993
wellbore_chev_no_19_517,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,15510.0,15539.5,69.13057594,208.3990677,242.57655726939765
wellbore_chev_no_19_518,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,15540.0,15569.5,71.23156331,208.5981824,242.41038499245235
wellbore_chev_no_19_519,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,15570.0,15599.5,68.07454554,208.6173726,241.56945343249225
wellbore_chev_no_19_520,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,15600.0,15629.5,68.10565224,208.4766139,241.56945343249225
wellbore_chev_no_19_521,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,15630.0,15659.5,67.65117124,208.5032402,241.56945343249225
wellbore_chev_no_19_522,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,15660.0,15689.5,70.8157739,208.3379041,241.8077282920718
wellbore_chev_no_19_523,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,15690.0,15719.5,66.23603535,208.5303614,241.07241317419226
wellbore_chev_no_19_524,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,15720.0,15749.5,69.46333847,208.3028412,241.43582269485637
wellbore_chev_no_19_525,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,15750.0,15779.5,69.92247569,208.2526876,241.26965041791107
wellbore_chev_no_19_526,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,15780.0,15809.5,71.27272898,208.4305443,241.26965041791107
wellbore_chev_no_19_527,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,15810.0,15839.5,74.94426854,208.3801325,241.04144738845818
wellbore_chev_no_19_528,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,15840.0,15869.5,66.42783553,208.5290843,240.8872024421671
wellbore_chev_no_19_529,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,15870.0,15899.5,67.35705338,208.3258807,240.84616482630636
wellbore_chev_no_19_530,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,15900.0,15929.5,71.22084961,208.4093061,241.49083938944247
wellbore_chev_no_19_531,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,15930.0,15959.5,74.39866244,208.44079,241.49083938944247
wellbore_chev_no_19_532,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,15960.0,15989.5,74.6716795,208.5024592,241.49083938944247
wellbore_chev_no_19_533,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,15990.0,16019.5,67.48238093,207.3449354,233.6349475662701
wellbore_chev_no_19_534,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,16020.0,16049.5,69.97821452,208.0786532,233.83023012842193
wellbore_chev_no_19_535,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,16050.0,16079.5,70.49880269,208.401886,233.83023012842193
wellbore_chev_no_19_536,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,16080.0,16109.5,71.74610138,208.4858248,231.92131425973733
wellbore_chev_no_19_537,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,16110.0,16139.5,68.29216309,206.4702011,225.4416624474765
wellbore_chev_no_19_538,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,16140.0,16169.5,72.25380516,205.6046829,225.6369450096283
wellbore_chev_no_19_539,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,16170.0,16199.5,74.55771383,205.5409571,222.59491870710366
wellbore_chev_no_19_540,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,16200.0,16229.5,77.74892654,205.5117752,222.59491870710366
wellbore_chev_no_19_541,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,16230.0,16259.5,70.22914937,206.43924,222.59491870710366
wellbore_chev_no_19_542,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,16260.0,16289.5,72.77021828,207.017362,222.13315498605255
wellbore_chev_no_19_543,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,16290.0,16319.5,66.85430228,208.5605583,229.1427399357652
wellbore_chev_no_19_544,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,16320.0,16349.5,72.87309329,208.5590281,229.29698488205628
wellbore_chev_no_19_545,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,16350.0,16379.5,78.36741638,208.4586967,227.26573705817626
wellbore_chev_no_19_546,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,16380.0,16409.5,60.1342769,208.5452009,225.5460325448906
wellbore_chev_no_19_547,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,16410.0,16439.5,63.06212953,208.1789785,229.22211008833432
wellbore_chev_no_19_548,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,16440.0,16469.5,64.66697083,208.5093829,229.9037167383134
wellbore_chev_no_19_549,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,16470.0,16499.5,68.4814394,208.527535,230.31773117461339
wellbore_chev_no_19_550,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,16500.0,16529.5,61.16216679,208.6526807,229.12636095132964
wellbore_chev_no_19_551,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,16530.0,16559.5,63.07963715,208.7228086,231.6365781509683
wellbore_chev_no_19_552,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,16560.0,16589.5,68.48888741,208.6025299,229.84637739775553
wellbore_chev_no_19_553,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,16590.0,16619.5,71.8743412,208.5188444,229.68020512081023
wellbore_chev_no_19_554,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,16620.0,16649.5,74.5833772,208.4822528,227.74173603122728
wellbore_chev_no_19_555,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,16650.0,16679.5,62.30672544,208.5293388,230.23640292395817
wellbore_chev_no_19_556,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,16680.0,16709.5,67.66138115,208.5498146,227.54645346907546
wellbore_chev_no_19_557,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,16710.0,16739.5,69.32736193,208.5380458,227.9445913172472
wellbore_chev_no_19_558,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,16740.0,16769.5,73.17099457,208.4983693,227.77841904030188
wellbore_chev_no_19_559,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,16770.0,16799.5,66.5587616,208.5162885,227.6241740940108
wellbore_chev_no_19_560,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,16800.0,16829.5,68.59647764,207.7800026,226.38701799576313
wellbore_chev_no_19_561,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,16830.0,16859.5,69.50317612,208.1605581,226.38701799576313
wellbore_chev_no_19_562,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,16860.0,16889.5,73.44876798,208.1858846,226.22084571881783
wellbore_chev_no_19_563,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,16890.0,16919.5,72.25198154,208.5150075,225.13664708732975
wellbore_chev_no_19_564,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,16920.0,16949.5,57.88083518,207.7590123,219.28204532836799
wellbore_chev_no_19_565,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,16950.0,16979.5,65.58151455,207.9112849,224.94621976001753
wellbore_chev_no_19_566,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,16980.0,17009.5,68.03748385,208.1718109,228.30162128918863
wellbore_chev_no_19_567,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,17010.0,17039.5,71.56898677,207.8698273,228.3709733833238
wellbore_chev_no_19_568,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,17040.0,17069.5,63.45798124,207.1373866,230.38476124552432
wellbore_chev_no_19_569,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,17070.0,17099.5,62.52868169,204.5323659,227.6952574565401
wellbore_chev_no_19_570,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,17100.0,17129.5,67.09000066,204.9635928,224.97781948270256
wellbore_chev_no_19_571,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,17130.0,17159.5,66.57056999,208.0054715,231.6438843896684
wellbore_chev_no_19_572,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,17160.0,17189.5,65.19490156,208.1042547,231.76972305850222
wellbore_chev_no_19_573,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,17190.0,17219.5,55.96063309,205.2568837,216.58414749683664
wellbore_chev_no_19_574,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,17220.0,17249.5,60.18054047,201.6760468,218.65616069658012
wellbore_chev_no_19_575,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,17250.0,17279.5,63.23722452,199.931693,226.97075369818876
wellbore_chev_no_19_576,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,17280.0,17309.5,67.14000537,199.5936203,224.86012522289826
wellbore_chev_no_19_577,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,17310.0,17339.5,58.96025855,206.4272001,217.19601059877624
wellbore_chev_no_19_578,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,17340.0,17369.5,62.16411425,207.2991208,236.1762385333827
wellbore_chev_no_19_579,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,17370.0,17399.5,62.25900656,210.2685656,241.21796564242212
wellbore_chev_no_19_580,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,17400.0,17429.5,62.1793972,212.9309102,241.21796564242212
wellbore_chev_no_19_581,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,17430.0,17459.5,58.02904714,211.9568774,219.60163162357975
wellbore_chev_no_19_582,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,17460.0,17489.5,57.80878614,194.657429,205.55324628940014
wellbore_chev_no_19_583,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,17490.0,17519.5,59.60456556,194.224663,207.05902310014216
wellbore_chev_no_19_584,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,17520.0,17549.5,59.31909129,194.3817975,208.00842304262565
wellbore_chev_no_19_585,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,17550.0,17579.5,60.20714143,194.4342634,209.92430452898105
wellbore_chev_no_19_586,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,17580.0,17609.5,56.01619221,202.5310725,212.46509416253744
wellbore_chev_no_19_587,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,17610.0,17639.5,56.49224777,209.3219256,222.6278666170671
wellbore_chev_no_19_588,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,17640.0,17669.5,57.94128036,210.7763184,219.01698329553267
wellbore_chev_no_19_589,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,17670.0,17699.5,61.11381989,210.3921842,226.80060601277359
wellbore_chev_no_19_590,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,17700.0,17729.5,57.30576614,209.863957,223.27557901069602
wellbore_chev_no_19_591,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,17730.0,17759.5,54.05594158,212.4812538,221.0033675920503
wellbore_chev_no_19_592,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,17760.0,17789.5,61.37019869,210.1441874,227.4483184064025
wellbore_chev_no_19_593,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,17790.0,17819.5,62.73175608,211.0125313,233.11563997469722
wellbore_chev_no_19_594,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,17820.0,17849.5,63.3993056,212.4833049,232.70575859750195
wellbore_chev_no_19_595,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,17850.0,17879.5,54.51844486,212.1395968,224.6104094980784
wellbore_chev_no_19_596,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,17880.0,17909.5,57.46722285,212.5117175,230.25679351011496
wellbore_chev_no_19_597,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,17910.0,17939.5,63.06707026,211.7946243,232.70575859750195
wellbore_chev_no_19_598,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,17940.0,17969.5,65.11322619,212.4779371,231.38635845277744
wellbore_chev_no_19_599,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,17970.0,17999.5,56.82857723,213.6943148,229.75870797355398
wellbore_chev_no_19_600,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,18000.0,18029.5,58.07902228,209.1120656,216.4052241313916
wellbore_chev_no_19_601,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,18030.0,18059.5,57.9520551,210.9677478,222.04609411765682
wellbore_chev_no_19_602,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,18060.0,18089.5,58.66374143,211.25693,222.85147408243571
wellbore_chev_no_19_603,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,18090.0,18119.5,61.04849351,211.2426058,230.0640631579879
wellbore_chev_no_19_604,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,18120.0,18149.5,44.30730073,209.7889758,209.4231076630481
wellbore_chev_no_19_605,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,18150.0,18179.5,63.61964804,209.591657,228.08802172714545
wellbore_chev_no_19_606,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,18180.0,18209.5,64.00876077,212.5201556,232.9978603665255
wellbore_chev_no_19_607,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,18210.0,18239.5,65.10158507,213.628037,231.67846022180098
wellbore_chev_no_19_608,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,18240.0,18269.5,61.28878822,209.9240972,224.32899394272098
wellbore_chev_no_19_609,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,18270.0,18299.5,59.4868192,209.8447634,218.4160095190982
wellbore_chev_no_19_610,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,18300.0,18329.5,59.18021679,210.6137993,226.61023133369235
wellbore_chev_no_19_611,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,18330.0,18359.5,62.87360598,210.9119596,232.16689580456068
wellbore_chev_no_19_612,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,18360.0,18389.0,65.33983105,210.2549397,230.6440861503656
wellbore_chev_no_19_613,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,18390.0,18419.5,54.44876747,212.3814458,227.65940751858952
wellbore_chev_no_19_614,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,18420.0,18449.5,55.78122501,213.2078183,231.46150245248006
wellbore_chev_no_19_615,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,18450.0,18479.5,58.72762903,212.9060832,223.25182634674272
wellbore_chev_no_19_616,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,18480.0,18509.5,59.22337093,213.8087191,221.49544308060575
wellbore_chev_no_19_617,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,18510.0,18539.5,53.35298891,213.2416003,222.597640671873
wellbore_chev_no_19_618,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,18540.0,18569.5,54.02276783,213.184269,221.42503839369246
wellbore_chev_no_19_619,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,18570.0,18599.5,57.95569935,212.720801,218.76008558892318
wellbore_chev_no_19_620,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,18600.0,18629.5,59.8184412,213.7117226,218.79877760715513
wellbore_chev_no_19_621,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,18630.0,18659.5,60.72461073,213.6908696,219.7518105174883
wellbore_chev_no_19_622,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,18660.0,18689.5,55.4676103,210.7351163,225.98378976909532
wellbore_chev_no_19_623,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,18690.0,18719.5,57.54386336,210.6301893,227.72173708394624
wellbore_chev_no_19_624,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,18720.0,18749.5,60.61503754,209.5384305,217.59100099583517
wellbore_chev_no_19_625,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,18750.0,18779.5,62.15919526,210.5052897,230.10667162271164
wellbore_chev_no_19_626,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,18780.0,18809.5,54.15254901,209.9235875,221.1296373364893
wellbore_chev_no_19_627,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,18810.0,18839.5,56.85997022,208.4343877,226.7835188305991
wellbore_chev_no_19_628,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,18840.0,18869.5,58.56509978,209.2187846,219.3499630381391
wellbore_chev_no_19_629,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,18870.0,18899.5,58.14323196,210.96365,224.49848503108115
wellbore_chev_no_19_630,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,18900.0,18929.5,50.0705635,210.9097832,226.1664317669918
wellbore_chev_no_19_631,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,18930.0,18959.5,50.63091074,208.52421,221.1714363612025
wellbore_chev_no_19_632,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,18960.0,18989.5,56.10536563,208.0341268,221.01712831298994
wellbore_chev_no_19_633,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,18990.0,19019.5,60.52133738,208.3097539,211.61254022340114
wellbore_chev_no_19_634,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,19020.0,19049.5,62.92168528,208.3655474,219.8881499112792
wellbore_chev_no_19_635,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,19050.0,19079.5,56.52227476,208.3680728,222.73347360356033
wellbore_chev_no_19_636,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,19080.0,19109.5,61.95923112,207.7728238,207.83364735728148
wellbore_chev_no_19_637,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,19110.0,19139.5,64.5014747,207.7610647,210.18334475622154
wellbore_chev_no_19_638,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,19140.0,19169.5,61.06094685,208.4029114,204.6407408720173
wellbore_chev_no_19_639,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,19170.0,19199.5,56.10207903,208.7112991,209.22067994275443
wellbore_chev_no_19_640,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,19200.0,19229.5,55.91738459,208.333563,212.39386727293945
wellbore_chev_no_19_641,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,19230.0,19259.5,56.13881989,208.4602346,212.39386727293945
wellbore_chev_no_19_642,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,19260.0,19289.0,56.67623631,208.4948107,209.40711013262504
wellbore_chev_no_19_643,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,19290.5,19319.5,48.61582025,208.2743729,203.9263929257369
wellbore_chev_no_19_644,wellbore_chev_no_19,area_0,formation_225,bit_model_33,16.5,19320.0,19349.5,26.10440263,126.5996529,65.05193495859064
wellbore_chev_no_19_645,wellbore_chev_no_19,area_0,formation_225,bit_model_33,14.5,19350.0,19379.5,17.56903102,158.8206362,45.78493251307732
wellbore_chev_no_19_646,wellbore_chev_no_19,area_0,formation_225,bit_model_33,14.5,19380.0,19409.5,28.24159565,158.7850568,70.57011255337027
wellbore_chev_no_19_647,wellbore_chev_no_19,area_0,formation_225,bit_model_33,14.5,19410.0,19439.5,38.13203863,158.5414157,81.45158993784572
wellbore_chev_no_19_648,wellbore_chev_no_19,area_0,formation_225,bit_model_33,14.5,19440.0,19469.5,38.84657078,158.6194738,83.70013783929892
wellbore_chev_no_19_649,wellbore_chev_no_19,area_0,formation_225,bit_model_33,14.5,19470.0,19499.5,34.33668362,160.5716342,75.63239268545784
wellbore_chev_no_19_650,wellbore_chev_no_19,area_0,formation_2,bit_model_33,14.5,19500.0,19529.5,23.07544939,161.5978839,63.729342236494965
wellbore_chev_no_19_651,wellbore_chev_no_19,area_0,formation_2,bit_model_33,14.5,19530.0,19559.0,19.33973017,161.7509091,41.61996770551585
wellbore_chev_no_19_652,wellbore_chev_no_19,area_0,formation_2,bit_model_33,14.5,19560.0,19589.5,13.05834588,161.867378,43.847624380649094
wellbore_chev_no_19_653,wellbore_chev_no_19,area_0,formation_2,bit_model_33,14.5,19590.0,19619.5,24.32518515,150.3834438,61.04672229776633
wellbore_chev_no_19_654,wellbore_chev_no_19,area_0,formation_2,bit_model_33,14.5,19620.0,19649.5,21.71370249,119.5248182,47.85967051225404
wellbore_chev_no_19_655,wellbore_chev_no_19,area_0,formation_2,bit_model_33,14.5,19650.5,19679.5,13.61352196,119.605889,43.93001448279437
wellbore_chev_no_19_656,wellbore_chev_no_19,area_0,formation_2,bit_model_33,14.5,19680.0,19709.5,22.21990863,119.5135579,54.00729661214989
wellbore_chev_no_19_657,wellbore_chev_no_19,area_0,formation_2,bit_model_33,14.5,19710.0,19739.5,27.99048139,119.4590467,63.25457783861562
wellbore_chev_no_19_658,wellbore_chev_no_19,area_0,formation_2,bit_model_33,14.5,19740.0,19769.5,15.87679285,119.9001056,52.93085811304218
wellbore_chev_no_19_659,wellbore_chev_no_19,area_0,formation_2,bit_model_33,14.5,19770.0,19799.5,19.51385156,119.840873,60.957997344622946
wellbore_chev_no_19_660,wellbore_chev_no_19,area_0,formation_2,bit_model_33,14.5,19800.0,19829.5,26.69743818,119.6627567,62.117018234544325
wellbore_chev_no_19_661,wellbore_chev_no_19,area_0,formation_185,bit_model_33,14.5,19830.0,19859.5,12.95256419,119.8550809,50.65865783320351
wellbore_chev_no_19_662,wellbore_chev_no_19,area_0,formation_185,bit_model_33,14.5,19860.0,19889.0,10.32785047,119.7532846,51.025652490708175
wellbore_chev_no_19_663,wellbore_chev_no_19,area_0,formation_185,bit_model_33,14.5,19890.0,19919.5,8.629545533,119.9201769,54.18228880760054
wellbore_chev_no_19_664,wellbore_chev_no_19,area_0,formation_185,bit_model_33,14.5,19920.0,19949.5,12.15231266,118.7022891,53.6598219245632
wellbore_chev_no_19_665,wellbore_chev_no_19,area_0,formation_185,bit_model_33,14.5,19950.0,19979.5,14.1576593,119.7666469,55.394954131118226
wellbore_chev_no_19_666,wellbore_chev_no_19,area_0,formation_185,bit_model_33,14.5,19980.0,20009.5,15.011862,119.7603493,58.314098606279956
wellbore_chev_no_19_667,wellbore_chev_no_19,area_0,formation_185,bit_model_33,14.5,20010.0,20039.5,16.52705975,118.5675851,59.14178198582386
wellbore_chev_no_19_668,wellbore_chev_no_19,area_0,formation_185,bit_model_33,14.5,20040.0,20069.5,15.04258068,119.6300018,57.33755927750864
wellbore_chev_no_19_669,wellbore_chev_no_19,area_0,formation_185,bit_model_33,14.5,20070.0,20099.5,16.72821368,119.6668582,55.17321453750079
wellbore_chev_no_19_670,wellbore_chev_no_19,area_0,formation_185,bit_model_33,14.5,20100.0,20129.5,18.83801707,119.7101,65.41764810915443
wellbore_chev_no_19_671,wellbore_chev_no_19,area_0,formation_185,bit_model_33,14.5,20130.0,20159.5,18.62970685,117.464142,63.92534043671553
wellbore_chev_no_19_672,wellbore_chev_no_19,area_0,formation_185,bit_model_33,14.5,20160.0,20189.5,21.29956781,119.4710701,58.70882827060923
wellbore_chev_no_19_673,wellbore_chev_no_19,area_0,formation_185,bit_model_33,14.5,20190.0,20219.5,22.55876644,119.5903418,64.11215833244825
wellbore_chev_no_19_674,wellbore_chev_no_19,area_0,formation_185,bit_model_33,14.5,20220.0,20249.5,25.76025918,119.578817,58.11443700734863
wellbore_chev_no_19_675,wellbore_chev_no_19,area_0,formation_185,bit_model_33,14.5,20250.0,20279.5,23.59620261,119.624108,63.90608164567843
wellbore_chev_no_19_676,wellbore_chev_no_19,area_0,formation_185,bit_model_33,14.5,20280.0,20309.5,14.57697514,119.756177,42.09934516884536
wellbore_chev_no_19_677,wellbore_chev_no_19,area_0,formation_185,bit_model_33,14.5,20310.0,20339.0,22.32219547,119.6528623,64.01281670659385
wellbore_chev_no_19_678,wellbore_chev_no_19,area_0,formation_185,bit_model_31,12.25,20342.0,20369.5,25.712909,104.2181818,50.42791317954079
wellbore_chev_no_19_679,wellbore_chev_no_19,area_0,formation_185,bit_model_31,12.25,20370.0,20399.5,30.98333162,120.0,78.55318824181451
wellbore_chev_no_19_680,wellbore_chev_no_19,area_0,formation_185,bit_model_31,12.25,20400.0,20429.5,32.05066652,120.0,75.88029609171849
wellbore_chev_no_19_681,wellbore_chev_no_19,area_0,formation_185,bit_model_31,12.25,20430.0,20459.5,33.00779676,119.0,74.09618470531312
wellbore_chev_no_19_682,wellbore_chev_no_19,area_0,formation_185,bit_model_31,12.25,20460.0,20489.5,23.21883213,118.0333333,70.71011648124356
wellbore_chev_no_19_683,wellbore_chev_no_19,area_0,formation_185,bit_model_31,12.25,20490.0,20519.5,31.92333593,148.9833333,87.06461353919416
